username	ja_proficiency	jawiki_editcount	es_proficiency	eswiki_editcount	fr_proficiency	frwiki_editcount	ru_proficiency	ruwiki_editcount	en_proficiency	enwiki_editcount	ar_proficiency	arwiki_editcount
Ligyxy										11		
Mclovin'tosh									3	6754		
Nieltherux							5	3	4	1		
KylaH									3	1590		
Xiaowulina										194		
Paraw										444		
Zakaria Abdullah Jr.										3		
محمود محمود48										5		
C933103		322							3	3023		
Zhongweizhao									4	6		
Snghrax		74								86		
KuboF Hromoslav										163		
JohnnyBoyWon	3	368	3	4	3	6	3	2	3	9		
Prometeus24									3	1		
Mîḵā'ēl (SK)									3	23		
Lišiak									3	103		
Gino1984	3								4	115		
Draceane			3	148					3	355		
Matěj Grabovský									3	1235		
Ansa211									4	83		
Svobodat									4	163		
Dapil									3	61		
Jakub Sochor										7		
Dominikmatus									3	252		
SvaRoM									3	13		
AsciiWolf									3	27		
Daniel Holý CZ									3	5		
Polda18										27		
Nnn1czech										28		
Dag13									3	130		
Hořčík										2		
Michal Zelený										9		
Honyczek									3	11		
Itsyoungrapper									5	2242		
WertGar									3	1		
Bedinek									3	55		
T. B. Remencova										89		
Eda19										1		
RiniX				4					3	32		
Tsukira										3		
Yboonika						1				1		
KPX8									4	13		
It3986										26		
Cangarw-Iesu									N	45		
NinuKinuski	5								N	344		
Vinguru						55			4	321		
Carsten R D									3	7480		
Tob c									4	52		
PatrikN									3	199		
Altaïr									N	7707		
Polyglot			4		4	115		14	4	610		
GerardM								19	4	2405		
Okj579									N	82		
Ecelan			N					268	3	1360		
1009			4						4	66		
Maor X			N	2299					5	2060		
PJTraill									N	1256		
Freedom to share									N	705		
Taksen									3	12723		
Nagy									3	6058		
Adelaartjes									4	42		
Morel				37				231	3	2149		
CristianNX										17		
BAICAN XXX										1397		
0x010C					N				3	95		
Divega							4	210	4	202		
Michael!									4	4607		
Dan149							3		5	681		
The capcon									N	133		
DatGuy									N	25813		
Lmangiat			3		5				5	5		
✌						76			3	2		
JonaRizvanolli									4	24		
Gustavo Ribeiro Faria			4		3				5	3		
Alan ffm							3	313	3	727		
Botar the Destroyer			3						N	10		
Dr Paul Cooper					3				N	2		
Paul MB					3				N	10		
Norma.jean							N		3	130		
Identiteit van Euler							N		4	30		
Wissons			5	536	5				3	170		
Micsterm					N				3	9		
Şêr									3	67		
Anahid66					4				5	58		
Naddy									3	11112		
Akl									3	9		
Raymond									3	2297		
Michael Kümmling		10		8		14		15	3	42		
Diego de Tenerife			5	153	4	323			3	69		
Tenbergen									N	701		
Ri st									4	88		
Kinibaai								3	3	33		
Manorainjan				3		6		5	3	340		
Wdwd										1040		
Heinrich Puschmann			3	341					3	42		
Se'taan									3	206		
Axpde						712		655	4	7111		
Laramie1960					3	70			4	313		
Rruegger					3				4	60		
Christoph Franzen					3				3	55		
Nomentz										322		
Saehrimnir									3	1449		
Crazyberserk			3	19					4	26		
Sae1962									4	3786		
Kopiersperre		90		134		281				1557		
Hisredrighthand									4	252		
Murma174									3	125		
Kronf									3	62		
ChristianKl									5	501		
JoKalliauer									3	207		
Theaitetos									N	221		
Origami-Kranich									3	21		
Schotterebene										67		
1rhb									3	240		
Usteinhoff									3	42		
DegupediaDE									3	13		
Loimo									3	20		
Lydia Pintscher (WMDE)									4	157		
Pgfeller			5	302	3				N	16		
Austriantraveler									4	111		
Jo-Jo Eumerus									5	41713		
AnTu									3	3		
Turnstange									3	16		
IvaBerlin										25		
Harry shacklebolt						5			3	22		
Hubertl									3	231		
Bungert55						10			3	46		
Doctor Pleasant									N	104		
Alepfu									3	15		
Christian Pirkl				17					3	28		
Birgit Müller (WMDE)									3	20		
Bjarlin									3	539		
Udo T.										27		
Fippe				37		7			3	227		
Emitraka									4	13		
Ilya at Simpleshow Foundation									4	11		
Kiste11						8				39		
C364f808									4	4		
Gapcf			N						4	18		
KimHolgerKelting										12		
Funke									3	177		
Papergirl									3	4		
OS				24		20			3	132		
Flugs		3							3	633		
GT1976										57		
Mg100										5		
Vincent Amadeus von Goethe				3	3	9			4	21		
RolW									3	5		
Sprachraum									4	54		
Denalos									3	25		
BardRapt					3				3	264		
Osingar			4	12	4	17		6	5	41		
Veni, vidi, vici									5	5		
AntiCedros									3	13		
MichiKatrin									4	1		
Jabbo									5	4		
SwA										38		
Buendia22									3	46		
Anku1992									3	6		
Forehead-of-security									N	84		
Tom Marquez									3	19		
GeCaHu									N	26		
Birgitphelps									5	38		
Jbsslr									5	2		
Nyamadioasis									N	13		
Gloria sah					4	77		10		103		
Place Clichy				313	N	27808		617	4	9337		
EaglePursuivant									5	13		
Fern 24					3				N	670		
Giooo95									N	473		
Ykariotiso					N				4	1		
Geraki									3	1146		
Xaris333									3	12044		
Erikkonstas									3	18		
TeamGale									3	8462		
Denise1gr									N	47		
Nikosgranturismogt								29		154		
Kalliope (WMF)									N	18		
Irene000									5	124		
Kostas20142					3				4	7428		
Hatsoupas						1				1		
Tribune 4 PAOK			3		N	2			N	2		
Georgouli kalliopi					N				3	1		
GooseCanada									3	78		
Malafaya									3	755		
Svavar Kjarrval									3	64		
Laibcoms									3	216		
Yozi66									3	98		
Thomas Linard					N				3	954		
Komor									3	40		
Zygimantus									3	326		
Jvpwiki									3	810		
Janezdrilc									3	627		
Ideeman1994					N	122			3	61		
Ariadacapo					N			7	3	2720		
Arkanosis					N	22503			3	150		
Danmichaelo								99	3	1087		
Taranet								7	3	2596		
Wirjadisastra									3	454		
Fabien Basmaison					N	19			3	7		
Sernalhe				5	N				3	78		
Pan Ioan							4		3	146		
Fireattack									3	689		
Edhral					N	7131			3	372		
Ordre Nativel					N				3	18		
Flamur Kasa					3				3	24		
Tarjeimo									3	17		
Bencmq									3	426		
Manfre87									3	24		
AddisWang									3	2402		
BorisAirwolf			N	2651					3	309		
Alumnum									3	7709		
P.srikanta									3	96		
Conquistador									3	249		
LIMAFOX76					N	73			3	34		
Tommyang									3	487		
Bzh-99					N				3	12		
Yangzd88									3	221		
Gaborheja									3	18		
Skull33					N				3	1580		
Shanmugamp7									3	2484		
BugWarp			N	2036					3	191		
LilyOfTheWest									3	11		
Kuailong									3	134		
Nickanc									3	207		
Leynadmar					3				3	5		
Maxlath					N				3	68		
Chris Evelo									3	21		
Aleks Andre					N	5236		30	3	295		
Backeman									3	7		
Emphrase									3	827		
胡蘿蔔									3	148		
Piterkeo									3	972		
-revi								195	3	4925		
Jiangmingshan									3	24		
Miguel.baillon			N	6364					3	117		
Mill 1									3	17066		
Chemaur			N	26					3	16		
Cquoi					N				3	58		
Epok					N				3	69		
Dorian Gray Wild									3	49		
Guerrero de la noche			N	77	3				3	9		
Jonathan.renoult					N	2476			3	41		
Mbkv717				52				3	3	105		
Franklin Yu									3	123		
Amitosh.swain									3	58		
Nungalpiriggal									3	197		
BuschBohne									3	77		
Cindy considine									3	13		
Gabriela Ruellan			N	5542					3	18		
Rubenlagus			N	271					3	28		
-TayJeeW-									3	16		
Cyan.aqua									3	119		
DroneXenomorph							N	1	3	8		
Jihuni									3	26		
Harminder-singh-1994									3	1		
PHP Ninja									3	36		
FlipFlapFlop			3	5	N	101			3	3		
Qinq net		2							3	14		
Bluemersen									3	164		
Hx1997									3	40		
Funez Remiaw			N	521					3	49		
Shgür Datsügen				65		23			3	157		
Yvtou									3	31		
Deryni									3	422		
Andber08									3	29		
Franciscofebles92			N	73					3	22		
Hkjacksonhk									3	40		
Flazaza									3	41		
Weitianyi029									3	4		
Yoarog			N	179					3	8		
Artoria2e5									3	1167		
Angarmonte			N	1389					3	22		
César Nogueira									3	2		
Autacoid									3	289		
P2PU620			3						3	30		
SenjuUzumaki32			N	101					3	2		
Balles2601			N	36157					3	94		
OlafJanssen									3	530		
Artemy Voikhansky							N		3	18		
Dark Corlath					N	582			3	59		
Jack96001									3	2		
Far-gh									3	78		
Accelform									3	18		
Mircea Burgos Corvine			N	935	3				3	63		
WhooIm									3	4		
Catverine									3	608		
Nyuszika7H									3	11686		
Nano119			N	196		26			3	10		
Cfch250		8		3		3		3	3	31		
Álvaro Astray			N	867		1			3	2		
K9re11									3	7354		
Svefnleysi									3	13		
Uriel1022									3	2698		
Drrorschach									3	15		
Budesliga2017			N						3	1		
Ur frnd							N	2545	3	29		
Jordeň					3				3	8		
FrancisFranck					4				3	127		
Tottus Perú			N		3				3	11		
Nastoshka							N	57	3	39		
Esiymbro									3	712		
B dash									3	2011		
Luisalvaz			N	8282					3	113		
Dmatteng							N		3	928		
Varied Surf Igloo									3	230		
Wolverène							N	22780	3	838		
Sz112305									3	6		
Chandanv89									3	7		
Harut111									3	5089		
Josecurioso			N	201					3	11		
Nlegrand					N				3	15		
SuperMadSimon									3	18		
Altadil					N	312			3	8		
Bijay chaurasia									3	527		
WikiSyn		14		58	N	282		11	3	69		
Arthurhosang				3					3	48		
Sbelon					N	78			3	9		
Game3412									3	36		
RpYo			N	158					3	18		
JackeOliver									3	48		
Naboton					N	288			3	51		
Maheshmmhshm									3	13		
Degenerate prodigy									3	491		
Diana rz			N	337					3	49		
PetarM							3		3	1377		
Kaartic									3	469		
Klarqa									3	413		
ZazakiTT									3	17		
Mr. Yazar									3	12		
Harvinder Chandigarh									3	844		
Majrim2									3	56		
M&A									3	3		
Faqu			N	1571					3	116		
EricLaporte					N	469			3	33		
Andya			N	16228					3	42		
Kumkum					N				3	74		
Chansey									3	18		
1ERT99									3	3		
Arifys									3	251		
Hongminhee		8							3	25		
-Ergo							N		3	13		
Skelanard							N	928	3	24		
Charlieli									3	16		
CemDemirkartal									3	18		
Jumark27									3	206		
Illaniel							N	99	3	29		
Assassas77					N	6162			3	20		
Interscale2									3	53		
Yanedd					N	62			3	17		
Danbus43Maalit72									3	299		
Nchssg'15									3	129		
Basilics					N				3	2		
Graphophile					N				3	66		
Lahecutt							N		3	8		
XaxeLoled									3	1		
Orienteerix									3	1		
Alesavias									3	169		
Cisdine			N	11					3	11		
Stefano.cherubin									3	56		
Ricky hang									3	68		
Hello903hello		16							3	81		
Ciuffini Andrea Francesco									3	18		
Marta Isabella Reina									3	25		
Obonggi									3	103		
Notanotheramy									3	7		
Procrastigator					N				3	5		
和平至上		9							3	31		
TheWikiContributor			N	657					3	219		
Igusarov							N	369	3	33		
Agusbou2015			N	1145					3	1016		
Cataldo01			3	8					3	106		
A. Cherea					N	29			3	3		
0 0Lastic					N				3	1		
Katatland									3	5		
Droidsy									3	6		
Duykhiem706									3	17		
Пугачов Иван Петрович							N	839	3	247		
Pablopulos			N						3	13		
M pastuszek									3	1		
.datmaufa'is.									3	21		
Ytret							N		3	22		
Dipak Sah									3	7		
Mr Democracy									3	15		
KB Thakulla									3	103		
Justdonald									3	27		
Porc Espin					N	36			3	3		
Ivan051203			N	31					3	2		
MarioGom			N	3074					3	61		
夜雪子									3	3		
Marlynblues									3	3		
Gomeniko Theo					3				3	1		
Voiture autoconduite					4				3	1		
Portu Braz									3	2		
Ronflem									3	1		
Toolove									3	189		
Nellyguil									3	1		
Fait écho					4				3	1		
Kobracovi									3	1		
Égalité					N				3	1		
Ieki									3	1		
Impo loko	N				3				3	1		
Zanu Ssi					3				3	1		
Gououou									3	1		
Cddi	N								3	1		
Latvians							N		3	1		
Italienko									3	1		
Jokopp	N				3				3	1		
Contra Brossa									3	1		
Toowe									3	1		
Point sur l'info					N				3	1		
Goches					N				3	1		
Bananarenias			N		3				3	1		
Keesssss					3				3	1		
Xeeddi	N					1			3	1		
Settelem	N								3	1		
Extrêmement touché					N				3	1		
Défaschosphère					N	1			3	1		
Tcssept									3	1		
Yookaa					4	1			3	1		
Discours poli					N				3	1		
Nixiu	N								3	1		
Frosny	N								3	1		
CommAns.o					N				3	1		
Wikinsbr									3	9		
Grochock					N	1			3	1		
Aoomoché					N				3	2		
In petto									3	1		
Placesur					5				3	1		
Mokorillo					5				3	1		
S4b1nuz E.656				29		14		5	3	47		
Portou Guize					4				3	1		
Gooozn					5				3	1		
Brux elloise					5				3	1		
Uotaliano									3	1		
Noutousaub					4				3	1		
Répréhensible					N				3	1		
Rt94 quatuor					5				3	1		
Japanara	N				3				3	1		
Romps avec ces idées					N				3	1		
Berbaoudi	N				3				3	1		
Oxonoos					5				3	1		
Héroïsé					N				3	1		
Ijo Enzo					5				3	1		
BowenZhu1993									3	10		
Jabajjoa					5				3	2		
।									3	1		
Uniski							N	1	3	4		
Avlaa					N	14			3	13		
Xwn0122									3	13		
ADITYA SAMEER MISHRA									3	2		
Cesasser	N				3				3	1		
Jaysonboricua8282									3	27		
Namanamaa					N				3	5		
Gabbe									4	30371		
Nikola Smolenski									4	12803		
Mushroom									4	49954		
Piem			3		N				4	29		
Grotte				46					4	752		
Waldir									4	19447		
Jon Harald Søby				204				78	3	6249		
Pavanaja									4	143		
Marco Carrasco			N	14620	3				4	1937		
Antonio Prates			3						4	315		
Illyism									4	12		
Surajram									4	100		
Asuranceturix			N						4	45		
Yonutz90 bv									4	93		
Abhinav619									4	1316		
Trougnouf					N				4	308		
Astristul				10		3			4	1740		
Austral blizzard			N	3940					4	191		
ESMP			N						4	9		
Extvia	3								4	149		
Banjo			N						4	63		
Jenny.tsukino			N	34					4	38		
Botend									4	1420		
Jagwar			3		4			4	3	203		
Dennis6492			N	963					4	46		
Fantasticfears									4	54		
Léna					N	13471		9	3	290		
Unk3mpt									4	29		
Ahmed Nisar									4	685		
Lundgren8									4	531		
Ricky141pnq									4	49		
OnlyJonny									4	84		
Satdeep Gill									4	1702		
Ле Лой							N		4	730		
Stebanaut					N	4			4	12		
Japs 88									4	486		
KuduIO			N		4				4	4289		
Snaevar									4	1515		
Thouny					N	5419			3	1069		
Sunjerry019									4	118		
Любослов Езыкин							N	2975	4	3272		
Daehan			5		N				4	464		
Ƒ24nç015 641LL3				4	N	186			4	13		
Psubhashish						7		0	4	2989		
Bobbyshabangu									4	1246		
Propheceer		28				6			4	392		
Sealle							N	83680	4	1052		
Nachhattardhammu									4	279		
Pomberito86			5	5	N				4	15		
Rorey Wheeler			5	12	3				4	39		
Atoine85				19	N	6966			4	213		
Pear Blossom						11			4	82		
Erne Mogilevich	5		N		3		N		4	27		
Saileshpat									4	1000		
TomasKS									4	2		
Axel Pettersson (WMSE)									4	33		
Tristan Surtel				43		74			3	1989		
Muriloricci			3						4	111		
Zjhzxhz									4	11		
JanJaeken									4	29		
Goodbelle									4	70		
Jamesvmm									4	6		
Visdaviva									4	401		
ZhengZhou									4	126		
Espader			N	400					4	15		
Kugeekpotet						30			4	54		
Palagiri									4	944		
Joseruiz1986			N	89					4	354		
Yilku1			N	5979					4	2745		
Param munde									4	54		
Maverick7		5	N	5203				4	4	35		
Manjappabg									4	10		
Doctor Sapiens					5	152			4	52		
Maxicar					N	784			4	334		
Margott									4	71		
Suneethkrishna									4	93		
Mitja i									4	131		
Ann Cane							N	678	5	109		
ReaperDawn									4	210		
John Gordon Reid									4	39		
Tiago Dias									4	34		
सर्वेश मिश्रा									4	34		
Eleonora Venezuela			N	76					4	228		
Solvete			N	3241					4	150		
HizkiFW									4	52		
Shadow Caster One									4	151		
Jleeothon			N		4				4	7		
Aandronic					3		N		4	1		
Frédéric-FR					N				4	10		
JackLantern			N	71				4	N	183		
Tjörvi Schiöth									4	13		
Omar Irfan									4	3		
TagaSanPedroAko									4	4518		
Nimrodbr									4	1124		
Jchmrt									4	1055		
Mainframe98									4	50		
Xelloss					3				4	110		
Emontalvo			N	32					4	4		
Zerty145					N				4	8		
Liuyanhei									4	48		
Prateek Pattanaik									4	216		
Hamishcn									4	6		
Agcala			N	542					4	5		
Azerty82			4		N				4	1113		
Amirriaz08									4	5		
Thomastse2000									4	14		
Paseyn									4	197		
Falklandia									4	2		
Raymond Gelow			N	8923					4	63		
GorgiAstro					N	16			4	7		
Nyx09					N	3661			4	14		
Aaronhng							4		4	291		
Holtseti									4	60		
MeneerTijn									4	7		
Jarbest			N						4	78		
Giopos2016			4						4	21		
Panigrahiasmitku									4	218		
MC HaSS					5	232			4	526		
TribhuwanKumar									4	25		
Vponizovskiy							N		4	27		
VB00							N		4	601		
Glorian WD									4	13		
NicciW									4	30		
Datefruit							N		4	2		
Shivdev singh nabha									4	1		
Goody amis					4				4	1		
Dziewięćsił					N	4			4	45		
Lishna									4	13		
Shubham.k cr7									4	15		
Hdsb98									4	11		
Dictatorj					3				4	31		
Þy					N				4	1		
Si Zxiaj					4				4	1		
Biznesazusia			4		N				4	1		
Ganxazikir					4				4	1		
Itabessi			N						4	1		
Ouest de Gha			N						4	1		
Belle suite					N				4	1		
Skhedion					3				4	73		
Exhausteur de goût					N				4	1		
Nuuc					4				4	1		
Missimouro	N				4				4	1		
Hegsareta			N	178					4	120		
Tipshuh									4	58		
Ygtessio					N				4	1		
Gafouisse					5				4	1		
Ceoisrdict					4				4	1		
Mandéodoxe					N				4	1		
Sartma	4								4	2		
Au coude à coude avec					N				4	1		
Alexandraasa95			4						4	66		
Skiate									4	71		
Shawn M. Kent									4	24		
Salice84									4	18		
Haireyz	N				3				4	1		
Oppalasse					N				4	1		
JakobSin									4	1		
PioGal							3		4	153		
Slimiyo					N				4	1		
Anangi krishna teja									4	1		
Gm					N	39			4	1		
Bordalejo			N						5	50		
Amiralis									5	64		
Stefano Rubino									5	65		
Laboramus							N		5	108		
PsyMar									5	676		
Rajanala Samyak									5	65		
Faustodc			N						5	14		
Engineering Guy									5	1939		
Clausgroi									5	425		
Frankjh			N	33					5	34		
Amerckado									5	59		
Komalantz			N						5	58		
Henryleo0	5		3				3		5	70		
Bardum	3								5	72		
Nataev							4	636	5	7166		
Sulthan90									5	1324		
Iohana4					5	145	3		5	77		
WikiBronze									5	236		
Jbribeiro1			3						5	7435		
Polyethylen			3		3				5	454		
Pietadè							5	51	5	7725		
Fashionisingpr			N		3				5	12		
Proggyponydubsteppers									5	64		
Omid.espero									5	129		
Msomiwiki									5	58		
Jjj1238					3		3		5	19780		
Carmanpaco			N	1287					5	12		
Teloft									5	43		
Andrey.a.mitin							N		5	128		
Shebaks			N	1344					5	10		
RadioElectrico									5	78		
VictorPines			N	6912					5	32		
StudiesWorld									5	1880		
N Oneemuss									5	631		
QuartierMozart					4				5	65		
Guilherm502			5						5	24		
MSchottlender-WMF									5	6		
Wagsegura (WMF)			N						5	18		
Rosenborg BK Fan					3				5	1735		
Guillermulis			N	285					5	115		
.Toon									5	28		
Cyarenkatnikh									5	400		
Kotinni									5	4		
Edmarinuk			N						5	26		
Barbara (WVS)									5	24782		
Cendrath					N	199			5	1		
Bell 602									5	73		
TomoEXE									5	8		
Abha S Pradhan									5	366		
Field Marshal Putin									5	27		
Shavtay									5	51		
Dondville									5	471		
Ry00001									5	32		
WikiApollo									5	108		
Overfinch					N	169			5	40		
The Diegonator									5	67		
MeltedGruyere									5	32		
TessT									5	91		
Singkiring57									5	48		
Sanu N									5	335		
FahlgardX									5	3		
Dr.roberto.rossi									5	108		
IlseMul									5	1		
Thigre				2	N				5	8		
Shireenbhardwaj									5	12		
Tiakangaspunta									5	1		
Ky.an.san									5	20		
Tir Jalborg									5	69		
Riinu Tarvas									5	25		
Fracorco									5	2		
Arineh9									5	52		
Horcoff									5	5		
Voidvector				186					N	8579		
Dcljr								14	N	16311		
CaliJim									N	63		
Hapless Hero									N	212		
A Train			4						N	8725		
Todd Vierling									N	1996		
Kerry Raymond									N	122843		
Mavaddat			3		3				N	387		
Srkris									N	2737		
Bdobyns									N	31		
Smtology					3				N	154		
Andrew Dalby				272	3			81	N	17079		
Thor Dockweiler								2	N	15399		
Nat2									N	795		
Blademasterx			3						N	240		
Chamberlian					3				N	668		
Rspeed									N	268		
Ouvrard					4	36			N	216		
Just Chilling									N	52075		
NSH001				47				15	N	14539		
Timothymh					3				N	113		
Jarekt								33	N	2943		
WhatamIdoing									N	86698		
Donal.hunt									N	26		
Peter coxhead									N	91965		
An Sealgair									N	390		
PhoenixBlitzkrieg								1	N	2036		
Inomyabcs									N	1326		
Geekdiva									N	4641		
Jarry1250									N	24979		
Xeltifon									N	727		
Hijo de Caridad95									N	319		
Seb26			3	500					N	13756		
Knifegames									N	79		
Styles01					3				N	177		
Doug				7					N	12760		
Metrowestjp			3	51		23			N	754		
This, that and the other					3				N	19626		
NOD32user									N	316		
Amahoney					3				N	163		
Ekmsid			4						N	12		
Dylan38									N	224		
Jrooksjr									N	946		
Shuniya		8							N	538		
Mww113			3						N	2288		
Ukebloke									N	336		
Rehman									N	17889		
Prosody									N	192		
Jonpienaar									N	40		
Quebec99						8			N	35490		
Thomasjohnstud									N	52		
Elliott Wall									N	67		
StephenWade									N	180		
Yonikasz									N	362		
Ahmer Jamil Khan									N	1266		
Redrose64								12	N	178884		
MJ94			3						N	10091		
CodeBlock									N	73		
Fixer88				7050				200	N	63060		
Lulumeow			N	198	4				N	22		
PiRSquared17									N	2650		
HugoHelp			N	256					N	3039		
Stewartsoda									N	642		
PleaseStand									N	7685		
Geographyinitiative									N	4349		
Maragm			N	29741					N	4284		
F-Lambda									N	361		
Pinnygold									N	389		
Vwanweb									N	4717		
ThutmosisV					5				N	121		
Dylan k									N	61		
Draconicfire									N	575		
Akirku1									N	66		
DarknessSavior	3								N	72		
Maryana (WMF)					3		4		N	2757		
The chemistds									N	5739		
Rusyazik					4				N	4		
Caflook									N	61		
